Title,State,Note
Tourism Site,Hawaii,"Hawaii Tourism Authority, Travel and Tourism Site for Hawaii -- Note added 2/10/15 14:00"
Historical Society,New Mexico,Historical Society of New Mexico -- Note added 7/16/14 5:16
National Guard,Idaho,Idaho Army National Guard -- Note added 1/23/14 14:03
Tourism Site,New York,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
Economic Development,Iowa,Iowa Economic Development Authority -- Note added 11/21/13 15:05
National Guard,Iowa,Iowa National Guard -- Note added 1/23/14 14:03
Public Health,North Carolina,"The North Carolina Division of Public Health, Injury and Violence Prevention Branch, Youth Suicide Prevention Program works in collaboration with The North Carolina Youth Suicide Prevention Task Force to address youth suicide prevention in North Carolina. -- Note added 11/21/13 20:33"
National Guard,Kentucky,Kentucky National Guard -- Note added 1/23/14 14:03
Tourism Site,Kentucky,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
State Board,Kansas,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
State Board,Kansas,Kansas State Board of Nursing -- Note added 7/9/14 4:39
Historical Society,Kansas,Kansas Historical Society -- Note added 7/9/14 4:41
State Board,Louisiana,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
State Board,Louisiana, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
State Board,Louisiana,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
Development Authority,Louisiana,Louisiana Community Development Authority -- Note added 9/23/15 12:18
Tourism Site,Louisiana,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
State Board,Louisiana,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
State Board,Louisiana,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
State Board,Louisiana,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
State Board,Louisiana,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
Tourism Site,Massachusetts,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
Tourism Site,Michigan,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
National Guard,Michigan,Michigan National Guard -- Note added 1/23/14 14:03
National Guard,Minnesota,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
Development Authority,Mississippi,Mississippi Development Authority -- Note added 7/25/14 12:42
National Guard,Missouri,Missouri National Guard -- Note added 1/23/14 14:03
State Board,Mississippi,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
University Extension,Mississippi,Mississippi State University Extension -- Note added 7/25/14 12:52
University Extension,Michigan,Michigan State University Extension -- Note added 11/19/13 13:43
University Extension,Montana,Montana State University Extension -- Note added 11/22/13 13:44
State Board,North Carolina,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
State Board,North Carolina,"North Carolina State Board of Examiners of Plumbing, Heating and Fire Sprinkler Contractors -- Note added 9/15/15 16:46"
state agencies,North Carolina,"Established in 1987, the North Carolina Natural Heritage Trust Fund provided supplemental funding to select state agencies for the acquisition and protection of important natural areas, to preserve the state's ecological diversity and cultural heritage, and to inventory the natural heritage resources of the state. In July 2013, these key purposes were incorporated in the Clean Water Management Trust Fund enabling legislation and the NHTF statute was repealed. See historical snapshot at:  http://web.archive.org/web/20150129185256/http://www.ncnhtf.org/pages/aboutnhtf.htm  -- Note added 11/12/15 13:15"
State Board,North Carolina,he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
Public Health,North Carolina,North Carolina Division of Public Health -- Note added 7/26/13 15:09
Public Health,North Carolina,"North Carolina Sickle Cell Syndrome Program, NC Department of Public Health -- Note added 11/12/15 13:09"
Tourism Site,North Dakota,Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
Historical Society,Nebraska,Nebraska State Historical Society -- Note added 12/9/13 18:24
Economic Development,Nebraska,Nebraska Department of Economic Development -- Note added 12/6/13 19:50
Tourism Site,New Mexico,Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
Economic Development,Pennsylvania,Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
Economic Development,New Jersey,New Jersey Economic Development Authority -- Note added 9/16/15 15:52
Public Health,New Mexico,New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
Historical Society,New York,New York Historical Society Museum and Library -- Note added 7/2/15 10:50
state agencies,New York,New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
Historical Society,Oregon,Oregon Historical Society -- Note added 6/20/14 7:38
State Defense Force,Georgia,Georgia State Defense Force public affairs office. Website mirrored on gasdf.com. Referenced on https://ga.ng.mil/Leadership/Georgia-State-Defense-Force/.
State Board,Florida,"Florida State Board of Administration, created by the Florida Constitution and is governed by a three-member Board of Trustees (Trustees), comprised of the Governor as Chair, the Chief Financial Officer and the Attorney General. -- Note added 8/25/14 16:59"
State Board,Washington,Washington State Board for Community and Technical Colleges -- Note added 4/8/14 18:22
Independent Living Council,South Carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:16
Independent Living Council,South Carolina,South Carolina Independent Living Council (SCILC) -- Note added 9/22/15 15:17
Independent Living Council,South Carolina,South Carolina Statewide Independent Living Council (SILC) -- Note added 9/22/15 15:19
Development Authority,South Dakota,South Dakota Housing Development Authority -- Note added 7/17/14 5:54
Susquehanna River Basin,New York,"Susquehanna River Basin Commission - The Susquehanna River Basin Compact, was signed into law on December 24, 1970. The Compact, as adopted by the Congress of the United States, and the legislatures of New York State, Pennsylvania and Maryland, provides the mechanism to guide the conservation, development, and administration of the water resources of the vast river basin. -- Note added 6/26/13 16:30"
state agencies,Alaska,"*state.ak.us pattern to include Alaska state agencies, such as those at: https://www.google.com/#q=site:state.ak.us  -- Note added 7/8/14 12:25"
state agencies,Alabama,"*state.al.us pattern to include Alabama state agencies, such as those at: https://www.google.com/#q=site:state.al.us  -- Note added 7/8/14 12:26"
state agencies,Arizona,"*state.az.us pattern to include Arizona state agencies, such as those at https://www.google.com/#q=site:state.az.us.  -- Note added 12/13/13 13:17"
state agencies,California,"*state.ca.us pattern to include California state agencies, such as those at: https://www.google.com/#q=site:state.ca.us  -- Note added 6/27/14 16:14"
state agencies,Florida,"*state.fl.us pattern to include Florida state agencies, such as those at: https://www.google.com/#q=site:state.fl.us   -- Note added 6/27/14 16:15"
state agencies,Maryland,"State website is at http://www.maryland.gov. state.md.us pattern to include Maryland state agencies, such as those at https://www.google.com/#q=site:state.md.us. -- Note added 7/23/14 16:07"
state agencies,New Jersey,"http://www.state.nj.us/ and http://www.nj.gov both resolve to the same site. n*state.nj.us pattern to include New Jersey state agencies, such as those at: https://www.google.com/#q=site:state.nj.us  -- Note added 7/8/14 13:04"
pattern include,Oregon,"http://www.state.or.us/ resolves to a non-styled version of http://www.oregon.gov/  n*state.or.us pattern included here to find State of Oregon agencies, such as: https://www.google.com/search?q=site:state.or.us -- Note added 7/17/14 17:40"
National Guard,Tennessee,Tennessee National Guard -- Note added 6/26/14 7:13
Tourism Site,Alaska,Travel and Tourism Site for Alaska -- Note added 6/6/13 19:44
Tourism Site,Iowa,Travel and Tourism Site for Iowa -- Note added 6/6/13 19:44
Tourism Site,Kansas,Travel and Tourism Site for Kansas -- Note added 6/6/13 19:44
Tourism Site,Nevada,Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
Tourism Site,Oklahoma,Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
Tourism Site,Oregon,"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
Tourism Site,South Dakota,Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
Tourism Site,Texas,Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
Tourism Site,Wisconsin,Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
Cooperative Extension,Arkansas,"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
Cooperative Extension,Alaska,University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
Economic Development,Virgin Islands,U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
Cooperative Extension,Wyoming,University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
Independent Living Council,Virginia,Virginia Statewide Independent Living Council -- Note added 9/3/15 11:14
Historical Society,Vermont,Vermont Historical Society -- Note added 8/18/14 5:36
Development Authority,Virginia,Virginia Housing Development Authority -- Note added 7/11/14 19:10
Tourism Site,Virginia,Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
Economic Development,Virginia,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
Tourism Site,California,Travel and Tourism Site for California -- Note added 8/27/13 12:59
Tourism Site,Delaware,Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
Tourism Site,Florida,Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
Tourism Site,Idaho,Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
Tourism Site,Maine,Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
Tourism Site,Maryland,Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
Tourism Site,Mississippi,Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
Tourism Site,Missouri,Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
Tourism Site,Montana,Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
Tourism Site,North Carolina,Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
Tourism Site,Nebraska,Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
Tourism Site,Pennsylvania,Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
Tourism Site,Rhode Island,Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
Tourism Site,Utah,Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
National Guard,Vermont,Vermont National Guard -- Note added 1/23/14 14:03
National Guard,Washington,Washington Air National Guard -- Note added 1/3/14 13:08
National Guard,Washington,Washington Army National Guard -- Note added 1/23/14 14:03
National Guard,Washington,Washington National Guard -- Note added 1/23/14 14:03
Cooperative Extension,Rhode Island,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
Economic Development,Washington,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
Economic Development,Wisconsin,Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
Historical Society,Wisconsin,Wisconsin Historical Society -- Note added 8/11/14 5:26
Tourism Site,West Virginia,Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
Development Authority,West Virginia,West Virginia Water Development Authority -- Note added 7/24/14 5:57
National Guard,Montana,Montana Army National Guard -- Note added 3/2/15 6:52
Tourism Site,Wyoming,Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
Economic Development,Virginia,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52"
